id,category
80916,Law
80916,Medicine
80918,Current Affairs
80918,Medicine
80919,Current Affairs
80919,Economics
80919,Political Science
80922,Web/Tech
80923,Current Affairs
80925,Current Affairs
80925,Economics
80925,Law
80926,Current Affairs
80926,Economics
80926,Law
80927,Data Source
80927,Economics
80930,Economics
80931,Medicine
80931,Political Science
80931,The Arts
80933,Current Affairs
80933,Economics
80935,Current Affairs
80935,Data Source
80935,Law
80937,Current Affairs
80937,Economics
80937,Political Science
80938,Current Affairs
80938,Economics
80939,Data Source
80939,Law
80939,Medicine
80941,Current Affairs
80941,Economics
80941,History
80941,Medicine
80941,Web/Tech
80942,Economics
80942,Medicine
80945,Economics
80946,Data Source
80946,Law
80946,Medicine
80946,Travel
80947,Web/Tech
80948,Economics
80948,Law
80951,Current Affairs
80951,Economics
80951,Medicine
80954,Current Affairs
80954,Economics
80955,Current Affairs
80955,Medicine
80955,Political Science
80956,Medicine
80958,Food and Drink
80958,Travel
80960,Music
80961,Data Source
80961,Science
80963,Economics
80963,Law
80964,Medicine
80964,Music
80964,Science
80965,Medicine
80965,Science
80966,Current Affairs
80966,Economics
80966,Medicine
80968,Current Affairs
80968,Economics
80968,Law
80969,Current Affairs
80969,Data Source
80969,Economics
80971,Law
80972,Books
80972,History
80974,Games
80974,Sports
80974,Web/Tech
80975,Data Source
80975,Philosophy
80977,Data Source
80977,Law
80981,Current Affairs
80981,Education
80983,Data Source
80983,Economics
80983,Science
80984,Data Source
80984,Economics
80985,Current Affairs
80985,Data Source
80985,Economics
80985,Web/Tech
80987,Data Source
80987,Economics
80987,Education
80989,Current Affairs
80989,Economics
80989,Web/Tech
80992,Current Affairs
80992,Film
80992,Music
80992,Television
80992,The Arts
80994,Religion
80994,Science
80998,Economics
80998,Science
80998,Travel
81000,Books
81000,Current Affairs
81000,Economics
81000,History
81000,Law
81000,Political Science
81002,Economics
81004,Data Source
81004,Economics
81006,Current Affairs
81006,Economics
81006,Law
81006,Medicine
81008,Current Affairs
81008,Education
81008,Political Science
81010,Economics
81010,Food and Drink
81011,Current Affairs
81011,Science
81012,Current Affairs
81012,Economics
81013,Books
81015,Current Affairs
81015,Data Source
81017,Books
81018,Economics
81018,Food and Drink
81020,Data Source
81020,Sports
81021,Books
81022,Current Affairs
81022,Law
81022,Medicine
81024,Television
81026,Web/Tech
81027,Books
81027,Economics
81027,Education
81030,Data Source
81030,Political Science
81031,Current Affairs
81031,Data Source
81031,Education
81034,Games
81034,Sports
81036,Books
81036,History
81036,Law
81036,Political Science
81037,Current Affairs
81037,Web/Tech
81038,Books
81038,Web/Tech
81041,Data Source
81041,Medicine
81045,Current Affairs
81045,Data Source
81045,Medicine
81046,Current Affairs
81046,Economics
81048,Economics
81049,Economics
81050,Current Affairs
81052,Current Affairs
81052,Political Science
81052,Religion
81052,Science
81053,Data Source
81053,Economics
81053,Education
81054,Economics
81054,Law
81054,Medicine
81055,Economics
81055,Medicine
81056,Current Affairs
81056,Economics
81056,Medicine
81058,Current Affairs
81058,Philosophy
81058,Political Science
81059,Current Affairs
81059,Medicine
81060,Current Affairs
81060,Education
81060,Philosophy
81060,Political Science
81064,Philosophy
81064,Weblogs
81065,Current Affairs
81065,Political Science
81067,Books
81067,Economics
81067,The Arts
81071,Books
81071,History
81072,Books
81073,Data Source
81073,Economics
81073,Web/Tech
81074,Current Affairs
81074,Economics
81074,Food and Drink
81077,Books
81077,History
81077,Religion
81078,Books
81078,Food and Drink
81078,Philosophy
81081,Books
81081,Philosophy
81083,Economics
81083,Education
81084,Economics
81084,Philosophy
81087,Books
81087,Current Affairs
81087,Science
81088,Economics
81089,Data Source
81089,Economics
81091,Current Affairs
81091,Education
81091,Medicine
81091,Philosophy
81091,Science
81091,Web/Tech
81092,Current Affairs
81092,Economics
81092,Education
81092,Food and Drink
81092,History
81092,Law
81092,Political Science
81092,The Arts
81092,Web/Tech
81095,Economics
81096,Data Source
81096,Economics
81096,Law
81096,Political Science
81096,Religion
81099,Current Affairs
81099,Economics
81103,Data Source
81103,Political Science
81111,Economics
81111,Law
81111,Medicine
81112,Philosophy
81114,Current Affairs
81114,Economics
81115,Books
81115,Religion
81116,Current Affairs
81116,Economics
81119,History
81119,Political Science
81120,Film
81120,History
81122,Current Affairs
81122,Law
81123,Economics
81126,Economics
81126,Medicine
81127,Books
81127,History
81127,Law
81127,Political Science
81129,Books
81131,Current Affairs
81131,Medicine
81134,Web/Tech
81136,Economics
81136,Science
81136,Web/Tech
81136,Weblogs
81138,Economics
81138,History
81140,Education
81140,Web/Tech
81142,Political Science
81143,Books
81143,History
81145,Education
81145,Games
81145,The Arts
81146,Education
81146,The Arts
81146,Web/Tech
81147,Economics
81147,Web/Tech
81148,Web/Tech
81149,Books
81149,Current Affairs
81149,Economics
81149,Education
81149,Film
81149,Food and Drink
81149,Law
81149,Music
81149,Political Science
81149,Sports
81149,Web/Tech
81150,Economics
81150,Law
81150,Medicine
81153,Economics
81153,Web/Tech
81154,Books
81154,Current Affairs
81154,Economics
81154,Education
81154,History
81154,Law
81154,Political Science
81154,Web/Tech
81155,Economics
81155,Web/Tech
81156,Economics
81159,Economics
81159,History
81159,Law
81159,Philosophy
81161,Sports
81161,Web/Tech
81162,Current Affairs
81171,Philosophy
81172,Law
81172,Web/Tech
81175,Current Affairs
81175,Food and Drink
81175,Medicine
81175,Political Science
81175,Science
81177,Books
81177,Current Affairs
81177,History
81179,Law
81179,Medicine
81181,Science
81181,Travels
81181,Web/Tech
81183,Music
81185,Economics
81185,Games
81188,Data Source
81188,Food and Drink
81189,Economics
81189,History
81189,Philosophy
81190,Current Affairs
81190,Philosophy
81190,Web/Tech
81191,Books
81191,Economics
81191,History
81193,Data Source
81193,Games
81195,Economics
81195,Education
81199,Current Affairs
81199,Economics
81199,Medicine
81200,Economics
81200,Medicine
81200,Political Science
81206,Film
81206,History
81206,Philosophy
81208,Games
81209,Books
81209,Current Affairs
81209,Economics
81209,Education
81209,Philosophy
81209,Science
81210,Economics
81210,Law
81212,Books
81213,Current Affairs
81214,Current Affairs
81214,Economics
81214,Science
81214,Web/Tech
81216,Current Affairs
81216,Law
81216,Medicine
81218,Economics
81218,Web/Tech
81219,Current Affairs
81219,Law
81219,Religion
81222,Current Affairs
81222,Data Source
81222,Economics
81223,Current Affairs
81223,Data Source
81223,Economics
81225,Food and Drink
81225,Law
81226,Economics
81227,Economics
81228,Economics
81229,Current Affairs
81229,Economics
81229,Law
81230,Economics
81233,Economics
81233,Web/Tech
81234,Food and Drink
81234,Travel
81235,Current Affairs
81235,Medicine
81236,Economics
81236,Law
81236,Web/Tech
81239,Education
81239,Science
81240,Economics
81240,Political Science
81246,Games
81246,Sports
81247,Books
81247,Current Affairs
81247,History
81247,Medicine
81248,History
81248,Law
81248,Political Science
81250,Medicine
81250,Sports
81252,Economics
81254,Law
81254,Sports
81255,Economics
81258,Books
81258,Economics
81258,History
81262,Current Affairs
81263,Law
81265,Current Affairs
81265,Economics
81265,Law
81266,Economics
81266,Web/Tech
81269,Current Affairs
81269,Medicine
81270,Economics
81270,Law
81272,Current Affairs
81272,Medicine
81272,Science
81275,Economics
81275,Law
81275,Political Science
81276,Economics
81276,Law
81276,Web/Tech
81280,The Arts
81283,Food and Drink
81285,Current Affairs
81286,Economics
81287,Economics
81289,Economics
81290,Books
81292,Food and Drink
81294,Medicine
81297,Web/Tech
81298,Current Affairs
81298,Medicine
81298,Science
81299,Books
81299,Education
81299,Philosophy
81302,Medicine
81304,Books
81304,Science
81306,Current Affairs
81306,Economics
81308,Books
81308,History
81308,Philosophy
81308,Political Science
81309,Current Affairs
81309,Economics
81311,Political Science
81312,Books
81312,Economics
81312,History
81314,Current Affairs
81314,Law
81314,Travel
81315,Data Source
81315,Web/Tech
81320,Education
81320,History
81320,Political Science
81320,Religion
81321,Economics
81322,History
81322,Science
81323,Science
81324,Political Science
81326,Economics
81326,Law
81328,Current Affairs
81328,Economics
81328,Medicine
81330,Data Source
81330,Law
81330,Medicine
81331,Books
81331,Economics
81331,History
81332,Data Source
81332,Economics
81334,Medicine
81334,Science
81336,Food and Drink
81338,Current Affairs
81338,Law
81338,Medicine
81340,Economics
81340,Web/Tech
81343,Books
81343,Current Affairs
81343,Data Source
81346,Current Affairs
81346,Education
81346,Political Science
81348,Data Source
81350,Books
81350,Political Science
81352,Science
81354,Medicine
81355,Books
81355,Current Affairs
81357,Current Affairs
81357,Data Source
81357,Law
81358,Economics
81361,Current Affairs
81361,Economics
81361,Education
81365,Economics
81365,Web/Tech
81366,Web/Tech
81368,Current Affairs
81368,Economics
81368,Web/Tech
81370,Current Affairs
81370,Political Science
81370,Travel
81371,Law
81371,Music
81372,Books
81372,History
81372,Political Science
81372,The Arts
81374,History
81374,The Arts
81377,Film
81377,Law
81379,Economics
81379,Education
81383,Economics
81384,Medicine
81384,Science
81386,Books
81386,Economics
81386,The Arts
81387,Books
81387,History
81388,Film
81391,Books
81391,History
81391,Law
81393,Current Affairs
81393,Education
81393,Philosophy
81393,Political Science
81393,The Arts
81394,Law
81394,Travel
81396,Data Source
81398,Books
81400,Music
81402,Economics
81402,Education
81402,Philosophy
81402,Religion
81402,Web/Tech
81405,Education
81405,Philosophy
81407,Science
81409,Film
81409,Philosophy
81410,Science
81410,The Arts
81411,Current Affairs
81411,Political Science
81412,Economics
81416,Current Affairs
81418,Food and Drink
81418,Law
81418,Travel
81420,Weblogs
81422,Economics
81422,Law
81425,Books
81425,Current Affairs
81425,Education
81425,History
81425,Political Science
81427,History
81427,Political Science
81429,Education
81430,Law
81434,Economics
81434,Science
81438,Data Source
81438,Economics
81438,Education
81439,Economics
81439,Education
81440,Books
81440,Current Affairs
81440,History
81440,Medicine
81443,Economics
81443,Education
81444,Games
81444,Web/Tech
81446,Education
81446,The Arts
81447,Law
81447,Web/Tech
81448,Food and Drink
81449,Education
81451,Current Affairs
81451,Economics
81451,Medicine
81451,Science
81454,Economics
81454,Education
81454,Law
81454,Political Science
81457,Economics
81457,Law
81457,Medicine
81460,Law
81460,Web/Tech
81461,Economics
81462,Current Affairs
81462,Law
81462,Web/Tech
81463,Current Affairs
81463,Education
81463,Food and Drink
81463,Law
81463,Philosophy
81465,Food and Drink
81465,Travel
81467,Current Affairs
81467,Economics
81467,Law
81467,Medicine
81471,Books
81471,Economics
81473,Philosophy
81474,Current Affairs
81474,Economics
81474,Law
81475,Books
81476,Current Affairs
81476,Law
81476,Medicine
81482,Current Affairs
81482,Data Source
81484,Data Source
81484,Food and Drink
81486,Current Affairs
81486,The Arts
81488,Law
81491,Books
81491,Current Affairs
81493,Books
81493,History
81493,Medicine
81495,Books
81495,History
81495,Political Science
81496,Data Source
81496,Education
81497,Economics
81499,Current Affairs
81499,History
81499,Political Science
81501,Data Source
81501,Economics
81503,Law
81505,Current Affairs
81505,Law
81508,Games
81509,Current Affairs
81509,Economics
81509,Law
81509,Web/Tech
81514,Current Affairs
81514,Economics
81518,Books
81518,Political Science
81519,Economics
81519,Education
81520,Books
81520,Philosophy
81526,Data Source
81526,Economics
81526,History
81528,Law
81528,Medicine
81529,History
81529,Philosophy
81530,Current Affairs
81530,Law
81530,Medicine
81531,Sports
81532,Economics
81532,Sports
81533,Current Affairs
81533,Economics
81536,Current Affairs
81536,Medicine
81538,Current Affairs
81538,Data Source
81538,Medicine
81540,Data Source
81540,Medicine
81540,Science
81544,Economics
81544,History
81546,Current Affairs
81546,Law
81546,Philosophy
81547,The Arts
81547,Travel
81548,Education
81548,Medicine
81550,Current Affairs
81550,Data Source
81550,Web/Tech
81552,Current Affairs
81552,Medicine
81554,Data Source
81554,Medicine
81556,Law
81556,Medicine
81557,Economics
81557,Education
81559,Books
81563,Books
81563,Current Affairs
81568,Current Affairs
81568,Political Science
81569,Web/Tech
81571,Food and Drink
81571,Travel
81572,Economics
81572,Education
81572,History
81575,Books
81575,Economics
81577,Economics
81577,Science
81577,Web/Tech
81579,Food and Drink
81579,Travel
81584,Economics
81584,Medicine
81586,Economics
81586,Education
81586,Science
81588,Economics
81588,Web/Tech
81589,Law
81589,Medicine
81590,Data Source
81590,Sports
81591,Data Source
81591,Political Science
81593,Current Affairs
81593,History
81593,Law
81593,Medicine
81593,Travel
81601,Books
81601,Education
81601,Philosophy
81603,Books
81603,Current Affairs
81603,Education
81603,Film
81603,History
81603,Political Science
81603,Religion
81603,The Arts
81604,Science
81605,Economics
81605,Medicine
81609,Books
81609,The Arts
81610,Data Source
81610,Economics
81611,Current Affairs
81611,Medicine
81613,Books
81614,Current Affairs
81614,Law
81614,Medicine
81615,Current Affairs
81617,Books
81617,Economics
81617,Education
81617,History
81618,Medicine
81618,Science
81620,Books
81620,Economics
81620,Education
81620,History
81621,Books
81625,Economics
81625,Law
81625,Medicine
81625,Travel
81626,Food and Drink
81626,Travel
81628,Books
81629,Games
81631,History
81631,Science
81631,Web/Tech
81632,Medicine
81635,Data Source
81635,History
81635,Political Science
81636,Data Source
81636,Economics
81637,Current Affairs
81637,Political Science
81638,Economics
81638,Sports
81639,Books
81639,Economics
81639,Education
81645,Books
81645,The Arts
81648,Economics
81648,Law
81650,Current Affairs
81650,Economics
81650,Law
81650,Medicine
81652,Current Affairs
81652,History
81652,The Arts
81656,History
81656,Political Science
81659,Economics
81659,Law
81659,Medicine
81664,Education
81664,Medicine
81667,Economics
81667,Education
81667,Law
81669,Economics
81669,Education
81671,Current Affairs
81671,Economics
81671,Political Science
81672,Medicine
81675,Current Affairs
81675,Data Source
81675,Medicine
81676,Current Affairs
81676,Political Science
81679,Economics
81679,Law
81680,Science
81681,Philosophy
81683,Current Affairs
81683,Economics
81683,Law
81683,Medicine
81686,Current Affairs
81686,Law
81686,Political Science
81687,Data Source
