path,id,time,title,author
2023/01/hobo-economicus-2,85150,2023-01-21T12:21:36Z,Hobo Economicus,Tyler Cowen
2023/01/sunday-assorted-links-402,85149,2023-01-21T15:26:04Z,Saturday assorted links,Tyler Cowen
2023/01/the-game-theory-of-geoengineering,85151,2023-01-22T00:46:39Z,The game theory of geoengineering,Tyler Cowen
2023/01/those-new-dubai-service-sector-jobs,85152,2023-01-22T02:59:48Z,Those new Dubai service sector jobs,Tyler Cowen
2023/01/now-thats-inflation,85155,2023-01-22T07:25:06Z,Now that's Inflation!,Alex Tabarrok
2023/01/gender-competition-and-performance-evidence-from-chess-players,85154,2023-01-22T11:29:07Z,"Gender, competition, and performance: Evidence from chess players",Tyler Cowen
2023/01/sunday-assorted-links-403,85153,2023-01-22T15:01:04Z,Sunday assorted links,Tyler Cowen
2023/01/tyrone-cheers-up-tim-harford,85157,2023-01-23T01:21:40Z,Tyrone cheers up Tim Harford,Tyler Cowen
2023/01/will-chinese-llms-be-much-worse,85160,2023-01-23T09:57:28Z,Will Chinese LLMs be much worse?,Tyler Cowen
2023/01/monday-assorted-links-390,85158,2023-01-23T12:39:50Z,Monday assorted links,Tyler Cowen
2023/01/the-truth-detective,85165,2023-01-23T16:32:46Z,*The Truth Detective*,Tyler Cowen
2023/01/ethnic-remoteness-reduces-the-peace-dividend-from-trade-access,85161,2023-01-24T00:42:12Z,Ethnic Remoteness Reduces the Peace Dividend from Trade Access,Tyler Cowen
2023/01/gender-and-tone-in-recorded-economics-presentations,85166,2023-01-24T02:52:33Z,Gender and tone in recorded economics presentations,Tyler Cowen
2023/01/tuesday-assorted-links-400,85164,2023-01-24T12:14:37Z,Tuesday assorted links,Tyler Cowen
2023/01/on-censorship-of-llm-models-from-the-comments,85163,2023-01-24T14:49:38Z,"On censorship of LLM models, from the comments",Tyler Cowen
2023/01/ai-is-improving-faster-than-most-humans-realize,85168,2023-01-25T00:45:05Z,AI Is Improving Faster Than Most Humans Realize,Tyler Cowen
2023/01/who-is-locally-influential-these-days,85167,2023-01-25T02:39:26Z,Who is locally influential these days?,Tyler Cowen
2023/01/national-average-is-over,85169,2023-01-25T11:55:00Z,National Average is Over,Tyler Cowen
2023/01/alas-paul-david-has-passed-away-rip,85173,2023-01-25T13:01:58Z,"Alas Paul David has passed away, RIP",Tyler Cowen
2023/01/wednesday-assorted-links-385,85170,2023-01-25T14:22:42Z,Wednesday assorted links,Tyler Cowen
2023/01/my-excellent-conversation-with-paul-salopek,85176,2023-01-26T00:58:35Z,My excellent Conversation with Paul Salopek,Tyler Cowen
2023/01/a-chatbot-for-my-talent-book-with-daniel-gross,85177,2023-01-26T03:01:34Z,A Chatbot for my Talent book with Daniel Gross,Tyler Cowen
2023/01/the-great-british-stagnation,85178,2023-01-26T07:25:18Z,The Great (British) Stagnation,Alex Tabarrok
2023/01/thursday-assorted-links-389,85175,2023-01-26T12:41:29Z,Thursday assorted links,Tyler Cowen
2023/01/erika-fatlands-high,85181,2023-01-26T15:18:17Z,Erika Fatland's *High*,Tyler Cowen
2023/01/are-macroeconomic-models-true-only-locally,85179,2023-01-27T00:34:32Z,"Are macroeconomic models true only ""locally""?",Tyler Cowen
2023/01/what-should-i-ask-jess-wade,85187,2023-01-27T03:24:18Z,What should I ask Jess Wade?,Tyler Cowen
2023/01/indoor-air-quality-and-learning,85172,2023-01-27T07:25:14Z,Indoor Air Quality and Learning,Alex Tabarrok
2023/01/the-medical-culture-that-is-britain,85184,2023-01-27T11:49:03Z,The medical culture that is Britain,Tyler Cowen
2023/01/friday-assorted-links-402,85183,2023-01-27T12:26:28Z,Friday assorted links,Tyler Cowen
2023/01/the-educational-culture-that-is-new-jersey,85192,2023-01-27T20:01:25Z,The educational culture that is New Jersey,Tyler Cowen
2023/01/the-voice-of-monetary-policy,85189,2023-01-28T01:08:08Z,The voice of monetary policy,Tyler Cowen
2023/01/text-to-4d-dynamic-scene-generation,85193,2023-01-28T02:16:46Z,Text-to-4D dynamic scene generation,Tyler Cowen
2023/01/saturday-assorted-links-391,85191,2023-01-28T09:46:20Z,Saturday assorted links,Tyler Cowen
2023/01/professor-of-apocalypse-the-many-lives-of-jacob-taubes,85195,2023-01-28T14:05:23Z,*Professor of Apocalypse: The Many Lives of Jacob Taubes*,Tyler Cowen
2023/01/medical-markets-in-everything-2,85197,2023-01-29T00:13:12Z,Medical markets in everything?,Tyler Cowen
2023/01/okie-dokie-crypto-based-fiscal-policy-edition,85198,2023-01-29T03:29:00Z,"Okie-dokie, crypto-based fiscal policy edition",Tyler Cowen
2023/01/the-israeli-attack-on-iran-possibly-on-nuclear-facilities-and-drone-factories,85201,2023-01-29T07:54:31Z,"The Israeli attack on Iran, possibly on nuclear facilities and drone factories",Tyler Cowen
2023/01/sunday-assorted-links-404,85196,2023-01-29T12:21:11Z,Sunday assorted links,Tyler Cowen
2023/01/a-possible-health-surveillance-breakthrough,85185,2023-01-30T01:01:45Z,A possible health surveillance breakthrough,Tyler Cowen
2023/01/this-is-actually-quite-a-common-attitude-toward-science,85174,2023-01-30T05:03:14Z,This is actually quite a common attitude toward science,Tyler Cowen
2023/01/monday-assorted-links-391,85204,2023-01-30T11:32:39Z,Monday assorted links,Tyler Cowen
2023/01/commercial-applications-for-chatgpt,85206,2023-01-30T13:13:42Z,Commercial applications for ChatGPT,Tyler Cowen
2023/01/did-the-covid-housing-boom-induce-the-great-resignation,85203,2023-01-30T14:38:41Z,Did the Covid housing boom induce the Great Resignation?,Tyler Cowen
2023/01/alex-epsteins-fossil-future,85199,2023-01-31T00:15:19Z,Alex Epstein's *Fossil Future*,Tyler Cowen
2023/01/fewer-visitors,85211,2023-01-31T07:24:55Z,Fewer Visitors to the US,Alex Tabarrok
2023/01/tuesday-assorted-links-401,85209,2023-01-31T11:57:40Z,Tuesday assorted links,Tyler Cowen
2023/01/signs-of-encroaching-gpt-dom,85202,2023-01-31T13:50:45Z,Signs of encroaching mental GPT-dom,Tyler Cowen
